"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"201601LX50329,531440,180380,-0.107457,51.507019,1,2,1,1,14/04/2016,5,23:55,8,E09000028,3,3200,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01003934"
"201601LX50331,530570,179660,-0.120252,51.50075,1,3,1,1,16/04/2016,7,15:30,9,E09000022,3,302,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003013"
"201601LX50332,530390,176320,-0.124076,51.470776,1,3,2,1,17/04/2016,1,10:27,9,E09000022,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003093"
"201601LX50333,531190,176310,-0.112569,51.470501,1,3,1,1,16/04/2016,7,18:05,9,E09000022,3,23,6,30,3,4,3,23,0,0,1,1,1,0,0,1,1,E01003059"
"201601LX50334,530990,177280,-0.115087,51.479265,1,3,1,1,18/04/2016,2,08:00,9,E09000022,3,3,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,E01003100"
"201601LX50335,530630,178980,-0.11964,51.494625,1,3,1,1,18/04/2016,2,19:02,9,E09000022,3,3203,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01003013"
"201601LX50336,532030,175900,-0.100635,51.466621,1,3,1,1,18/04/2016,2,15:35,9,E09000022,3,2217,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003077"
"201601LX50337,530970,179560,-0.11453,51.499759,1,3,2,1,17/04/2016,1,19:40,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003013"
"201601LX50338,530330,172600,-0.126309,51.437358,1,3,2,1,19/04/2016,3,12:01,9,E09000022,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003153"
"201601LX50339,528810,175220,-0.147213,51.461252,1,3,2,1,06/04/2016,4,10:15,9,E09000022,3,3,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,E01003040"
"201601LX50340,531020,180070,-0.11362,51.504331,1,3,2,1,19/04/2016,3,01:08,9,E09000022,3,301,6,30,1,4,3,3200,0,0,4,1,1,0,0,1,1,E01032582"
"201601LX50341,531290,177500,-0.110688,51.481172,1,3,2,1,16/04/2016,7,19:54,9,E09000022,3,23,6,30,3,2,3,202,0,5,1,1,1,0,0,1,1,E01003183"
"201601LX50342,530530,173980,-0.122925,51.449714,1,3,2,1,14/04/2016,5,11:28,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003024"
"201601LX50343,529560,173920,-0.136898,51.449398,1,3,2,1,16/04/2016,7,14:35,9,E09000022,3,205,6,30,6,2,5,0,0,5,1,1,2,0,0,1,1,E01003160"
"201601LX50344,530100,175080,-0.128705,51.459699,1,3,2,1,13/04/2016,4,13:53,9,E09000022,3,2217,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003057"
"201601LX50345,528760,175330,-0.147892,51.462252,1,2,2,1,02/04/2016,7,20:15,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003042"
"201601LX50346,529200,175020,-0.141675,51.459365,1,3,2,1,14/04/2016,5,17:55,9,E09000022,3,24,6,30,3,4,3,24,0,0,1,1,1,0,0,1,2,E01003026"
"201601LX50347,529450,175300,-0.137976,51.461825,1,2,1,1,21/04/2016,5,02:12,9,E09000022,3,3,6,30,3,4,4,224,0,0,4,1,1,0,0,1,1,E01003039"
"201601LX50348,530920,180240,-0.114997,51.505882,1,3,2,1,09/04/2016,7,08:55,9,E09000022,3,301,6,30,3,4,6,0,0,0,1,2,2,0,0,1,2,E01003016"
"201601LX50349,531340,177000,-0.110154,51.476667,1,3,2,1,14/04/2016,5,12:00,9,E09000022,6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,2,E01003184"
"201601LX50350,530780,174650,-0.119082,51.455678,1,3,2,1,12/04/2016,3,21:35,9,E09000022,3,23,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01003018"
"201601LX50351,531290,177310,-0.110758,51.479465,1,3,2,1,13/04/2016,4,12:45,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01003181"
"201601LX50353,531120,178150,-0.112893,51.487053,1,3,2,1,05/01/2016,3,09:20,9,E09000022,3,3204,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003107"
"201601LX50354,531240,179770,-0.110564,51.501584,1,3,1,1,02/01/2016,7,07:08,9,E09000022,4,300,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01032582"
"201601LX50355,529830,174270,-0.132887,51.452481,1,3,1,1,07/01/2016,5,15:15,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003159"
"201601LX50356,531910,172210,-0.103736,51.433488,1,3,2,1,09/01/2016,7,16:20,9,E09000022,3,215,6,30,3,2,6,0,0,5,4,2,2,0,0,1,1,E01003079"
"201601LX50357,529210,175020,-0.141531,51.459363,1,3,2,1,11/01/2016,2,07:50,9,E09000022,3,24,6,30,6,4,3,24,0,0,1,2,2,0,0,1,1,E01003026"
"201601LX50358,532020,172900,-0.101897,51.439663,1,3,2,1,11/01/2016,2,13:35,9,E09000022,3,205,6,30,6,4,6,0,0,1,1,1,1,0,0,1,1,E01003164"
"201601LX50359,530020,171330,-0.131233,51.426016,1,3,2,1,13/01/2016,4,15:00,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003113"
"201601LX50360,529590,176430,-0.135548,51.471948,1,3,2,1,11/01/2016,2,13:15,9,E09000022,3,3036,6,30,6,2,3,3036,0,5,1,1,1,0,0,1,1,E01003089"
"201601LX50361,530410,172900,-0.125049,51.440036,1,3,1,1,02/01/2016,7,16:00,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003130"
"201601LX50362,530360,176300,-0.124515,51.470603,1,3,2,1,03/01/2016,1,04:50,9,E09000022,3,3,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01003128"
"201601LX50363,530100,169940,-0.130593,51.413506,1,3,2,1,02/01/2016,7,16:50,9,E09000022,6,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,E01003140"
"201601LX50364,530490,173920,-0.123522,51.449184,1,3,2,1,05/01/2016,3,20:55,9,E09000022,3,23,6,30,3,4,5,0,0,0,4,1,1,0,0,1,1,E01003023"
"201601LX50365,530530,173990,-0.122921,51.449804,1,3,2,1,01/01/2016,6,05:45,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003024"
"201601LX50366,531150,177550,-0.112684,51.481654,1,3,2,1,05/01/2016,3,16:25,9,E09000022,3,3,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003099"
"201601LX50367,530210,172330,-0.128134,51.434959,1,3,2,1,02/01/2016,7,20:20,9,E09000022,3,23,3,30,3,4,5,0,0,0,4,2,2,0,0,1,1,E01003153"
"201601LX50368,531060,175550,-0.114721,51.463701,1,3,1,1,06/01/2016,4,15:11,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01003053"
"201601LX50369,530220,177870,-0.125952,51.484744,1,3,1,1,03/01/2016,1,08:03,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01033208"
"201601LX50370,531260,178360,-0.1108,51.488908,1,3,2,1,07/01/2016,5,10:05,9,E09000022,3,3204,6,30,0,-1,-1,0,0,5,1,2,2,0,0,1,1,E01003107"
"201601LX50371,531210,179610,-0.111055,51.500153,1,3,2,1,06/01/2016,4,17:37,9,E09000022,4,300,6,30,6,4,6,0,0,1,4,2,2,0,0,1,1,E01032582"
"201601LX50372,530450,177880,-0.122637,51.484781,1,3,2,1,07/01/2016,5,07:33,9,E09000022,3,203,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003102"
"201601LX50373,531310,176070,-0.110931,51.468316,1,3,2,1,12/01/2016,3,11:15,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003045"
"201601LX50375,530440,173460,-0.124411,51.445062,1,3,1,1,06/01/2016,4,08:33,9,E09000022,3,23,6,30,6,2,3,205,0,5,1,1,1,0,0,1,1,E01003137"
"201601LX50376,530020,171690,-0.131101,51.429251,1,3,2,1,07/01/2016,5,23:30,9,E09000022,3,23,6,30,7,4,3,216,0,0,4,1,1,0,0,1,1,E01003120"
"201601LX50377,531240,177370,-0.111456,51.480015,1,3,1,1,11/01/2016,2,07:13,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003100"
"201601LX50378,530400,176350,-0.123921,51.471043,1,2,2,1,11/01/2016,2,00:20,9,E09000022,3,3,6,30,0,-1,-1,0,0,0,4,5,2,0,0,1,1,E01003128"
"201601LX50379,530870,174920,-0.117687,51.458083,1,3,2,1,07/01/2016,5,14:50,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01003020"
"201601LX50380,529450,170100,-0.139876,51.415092,1,3,1,1,08/01/2016,6,07:35,9,E09000022,4,272,6,30,6,4,6,0,0,0,1,1,1,0,0,1,2,E01003139"
"201601LX50381,530010,175690,-0.129776,51.465201,1,3,1,1,11/01/2016,2,08:23,9,E09000022,3,3,6,30,9,2,4,221,0,5,1,1,2,0,0,1,1,E01003090"
"201601LX50384,531540,173030,-0.108751,51.440943,1,3,2,2,12/01/2016,3,22:28,9,E09000022,3,205,2,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01003174"
"201601LX50385,529420,174600,-0.138664,51.455541,1,2,2,1,12/01/2016,3,07:30,9,E09000022,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003033"
"201601LX50386,531670,172480,-0.107086,51.43597,1,2,2,1,09/01/2016,7,14:50,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003166"
"201601LX50388,529900,175580,-0.131399,51.464238,1,3,2,1,08/01/2016,6,19:45,9,E09000022,3,3,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01003054"
"201601LX50389,530020,171520,-0.131163,51.427723,1,3,1,1,10/01/2016,1,17:06,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01003120"
"201601LX50390,531860,175750,-0.103137,51.465313,1,3,1,1,12/01/2016,3,09:58,9,E09000022,3,2217,6,30,3,4,3,2217,0,5,1,1,1,0,0,1,1,E01003048"
"201601LX50392,530060,171240,-0.130691,51.425198,1,3,1,1,14/04/2016,5,15:20,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003150"
"201601LX50393,531410,179660,-0.108157,51.500556,1,3,2,2,17/03/2016,5,19:19,8,E09000028,3,301,6,30,6,4,3,301,0,4,1,1,1,0,0,1,1,E01032582"
"201601LX50394,530700,174500,-0.120288,51.454348,1,3,2,1,18/04/2016,2,19:14,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003018"
"201601LX50395,531320,177310,-0.110327,51.479458,1,3,4,2,12/01/2016,3,17:00,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003181"
"201601LX50396,530500,178010,-0.12187,51.485938,1,2,1,1,09/04/2016,7,08:57,9,E09000022,3,202,6,30,1,2,3,203,0,5,1,1,1,0,0,1,1,E01003102"
"201601LX50397,529820,175540,-0.132565,51.463897,1,3,1,1,17/04/2016,1,23:50,9,E09000022,3,3,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003035"
"201601LX50398,531790,177180,-0.103611,51.47818,1,3,2,1,22/04/2016,6,07:31,9,E09000022,3,202,6,30,6,4,5,0,0,4,1,1,1,0,0,1,1,E01003180"
"201601LX50399,529510,176360,-0.136725,51.471337,1,3,2,1,22/04/2016,6,12:15,9,E09000022,3,3036,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,E01003091"
"201601LX50401,531260,177930,-0.11096,51.485043,1,3,2,1,22/04/2016,6,16:50,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003101"
"201601LX50402,529450,170110,-0.139872,51.415182,1,3,2,1,25/04/2016,2,22:27,9,E09000022,4,272,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01003139"
"201601LX50403,530500,179660,-0.12126,51.500766,1,3,2,1,14/04/2016,5,16:15,9,E09000022,3,302,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003013"
"201601LX50404,530440,173640,-0.124345,51.446679,1,2,1,1,25/04/2016,2,08:05,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003023"
"201601LX50405,530570,176600,-0.121383,51.473251,1,3,2,1,25/03/2016,6,19:44,9,E09000022,3,3,6,30,3,4,3,3,0,0,4,1,1,0,0,1,1,E01003126"
"201601LX50406,531260,175340,-0.111921,51.461768,1,3,2,1,24/04/2016,1,05:00,9,E09000022,3,2217,6,30,6,2,4,223,0,5,4,2,2,0,0,1,1,E01003047"
"201601LX50407,533580,170710,-0.080291,51.419617,1,3,2,1,20/04/2016,4,09:00,20,E09000008,3,214,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003062"
"201601LX50408,532020,174250,-0.101394,51.451795,1,3,1,1,26/04/2016,3,16:50,9,E09000022,3,215,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003074"
"201601LX50409,528920,174480,-0.1459,51.454576,1,3,2,1,26/04/2016,3,12:49,9,E09000022,3,24,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003030"
"201601LX50410,530880,178110,-0.116363,51.486749,1,3,4,1,26/04/2016,3,08:15,9,E09000022,3,3204,6,30,6,2,6,0,0,5,1,1,1,0,0,1,1,E01003101"
"201601LX50411,529590,176440,-0.135544,51.472038,1,3,2,1,19/03/2016,7,12:58,9,E09000022,3,3036,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01003089"
"201601LX50413,530330,172830,-0.126225,51.439425,1,3,2,1,17/04/2016,1,07:35,9,E09000022,3,23,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003131"
"201601LX50414,530210,172430,-0.128097,51.435858,1,3,1,1,27/04/2016,4,14:19,9,E09000022,3,23,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003117"
"201601LX50415,531190,174380,-0.113284,51.453156,1,3,1,1,25/03/2016,6,15:00,9,E09000022,3,204,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003177"
"201601LX50416,530140,171010,-0.129625,51.423113,1,3,1,1,27/04/2016,4,21:40,9,E09000022,3,23,3,30,3,2,3,214,0,5,4,5,2,0,0,1,1,E01003150"
"201601LX50417,529570,171340,-0.137698,51.426209,1,3,2,1,23/04/2016,7,19:04,9,E09000022,3,216,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003113"
"201601LX50419,530280,174030,-0.126502,51.450221,1,3,2,1,30/04/2016,7,16:30,9,E09000022,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003023"
"201601LX50420,530070,175070,-0.129141,51.459616,1,3,2,2,29/04/2016,6,20:51,9,E09000022,3,2217,6,30,6,2,4,221,0,5,4,1,1,0,0,1,1,E01003019"
"201601LX50423,531160,178180,-0.112306,51.487313,1,3,2,1,02/05/2016,2,22:30,9,E09000022,3,3204,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,E01003107"
"201601LX50424,530190,170810,-0.12898,51.421304,1,3,2,1,01/05/2016,1,15:26,9,E09000022,3,23,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003145"
"201601LX50425,531120,175800,-0.113765,51.465934,1,3,2,1,25/04/2016,2,08:20,9,E09000022,3,23,3,30,3,2,3,203,0,5,1,1,1,0,0,1,1,E01003061"
"201601LX50426,529120,174840,-0.142891,51.457766,1,3,2,1,28/04/2016,5,09:59,9,E09000022,3,24,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003026"
"201601LX50428,529730,176600,-0.133471,51.473444,1,3,1,1,28/04/2016,5,08:50,9,E09000022,3,3036,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01003089"
"201601LX50429,531250,177950,-0.111096,51.485226,1,3,2,1,12/04/2016,3,09:15,9,E09000022,3,23,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,E01003101"
"201601LX50430,530060,176130,-0.128895,51.469144,1,3,2,1,29/04/2016,6,21:25,9,E09000022,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003095"
"201601LX50431,530100,171060,-0.130182,51.423571,1,3,2,1,03/05/2016,3,11:05,9,E09000022,3,23,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003114"
"201601LX50432,530440,175850,-0.12353,51.46654,1,3,2,1,04/05/2016,4,14:30,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003094"
"201601LX50435,530360,170380,-0.126694,51.4174,1,3,1,1,04/05/2016,4,17:50,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003147"
"201601LX50436,530880,180360,-0.115529,51.506969,1,3,2,1,05/05/2016,5,15:30,9,E09000022,3,301,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01032582"
"201601LX50438,530150,172010,-0.129114,51.432097,1,3,2,1,03/05/2016,3,17:45,9,E09000022,3,23,3,30,6,2,6,0,0,5,1,1,1,0,0,1,2,E01003153"
"201601LX50440,531060,180070,-0.113044,51.504322,1,3,1,1,08/05/2016,1,00:44,9,E09000022,3,301,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003016"
"201601LX50441,531610,172950,-0.107774,51.440208,1,3,2,3,06/05/2016,6,09:35,9,E09000022,3,205,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003133"
"201601LX50442,530030,171700,-0.130953,51.429339,1,3,2,2,07/05/2016,7,19:00,9,E09000022,3,23,6,30,3,2,5,0,0,5,1,1,1,0,0,1,1,E01003120"
"201601LX50443,530770,174640,-0.119229,51.45559,1,3,2,1,07/05/2016,7,09:25,9,E09000022,3,23,6,30,6,4,3,23,0,0,1,1,1,0,0,1,1,E01003018"
"201601LX50444,532160,172720,-0.099951,51.438013,1,3,1,1,06/05/2016,6,19:20,9,E09000022,5,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,E01003167"
"201601LX50445,530470,176730,-0.122774,51.474442,1,3,2,1,08/03/2016,3,13:42,9,E09000022,3,203,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01003126"
"201601LX50446,530440,173570,-0.124371,51.44605,1,3,3,2,25/04/2016,2,21:00,9,E09000022,3,23,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,E01003023"
"201601LX50447,529380,174540,-0.139261,51.455011,1,3,2,2,08/05/2016,1,17:16,9,E09000022,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003026"
"201601LX50450,530700,177240,-0.119276,51.478972,1,3,1,1,01/05/2016,1,10:55,9,E09000022,6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003125"
"201601LX50452,529820,176740,-0.132124,51.474681,1,3,3,1,03/05/2016,3,21:30,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003089"
"201601LX50453,531930,172970,-0.103165,51.440313,1,3,1,1,27/04/2016,4,08:30,9,E09000022,3,205,6,30,6,4,6,0,0,1,1,1,1,0,0,1,1,E01003164"
"201601LX50454,530020,171610,-0.13113,51.428532,1,3,1,1,28/04/2016,5,06:15,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01003119"
"201601LX50455,531040,175440,-0.115049,51.462717,1,3,2,1,10/05/2016,3,10:02,9,E09000022,3,23,3,30,0,-1,-1,0,0,4,1,2,2,0,0,1,2,E01003055"
"201601LX50456,531180,175940,-0.11285,51.467178,1,3,2,1,06/05/2016,6,17:40,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003047"
"201601LX50460,530570,176610,-0.121379,51.47334,1,3,2,2,12/05/2016,5,17:20,9,E09000022,3,3,6,30,8,4,3,3,0,0,1,1,1,0,0,1,1,E01003126"
"201601LX50462,531070,175650,-0.11454,51.464598,1,3,1,1,13/05/2016,6,12:37,9,E09000022,3,23,6,30,6,2,3,203,0,5,1,1,1,0,0,1,1,E01003061"
"201601LX50464,531170,176630,-0.112738,51.473381,1,3,3,3,15/05/2016,1,19:15,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003186"
"201601LX50466,530870,175880,-0.117332,51.466711,1,3,1,2,11/05/2016,4,06:40,9,E09000022,3,203,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003053"
"201601LX50468,531240,177700,-0.111333,51.482981,1,3,2,1,15/05/2016,1,22:29,9,E09000022,3,3,3,30,3,2,3,23,0,5,4,1,1,0,0,1,1,E01003099"
"201601LX50469,531020,172330,-0.116488,51.434773,1,2,2,1,05/05/2016,5,22:45,9,E09000022,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003152"
"201601LX50470,531190,179190,-0.111499,51.496383,1,2,2,1,18/03/2016,6,19:30,9,E09000022,3,3203,6,30,6,2,3,23,0,5,4,1,1,0,0,1,1,E01003014"
"201601LX50471,531310,177880,-0.110259,51.484583,1,3,1,1,16/05/2016,2,17:10,9,E09000022,3,23,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003099"
"201601LX50473,530880,180330,-0.11554,51.5067,1,3,2,1,19/04/2016,3,23:55,9,E09000022,3,301,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,E01032582"
"201601LX50474,531090,172010,-0.1156,51.431881,1,3,3,3,28/04/2016,5,08:30,9,E09000022,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003154"
"201601LX50475,530070,174690,-0.12928,51.456201,1,3,2,1,03/05/2016,3,08:15,9,E09000022,4,221,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,E01003029"
"201601LX50476,530180,175080,-0.127555,51.45968,1,3,2,1,16/05/2016,2,12:00,9,E09000022,3,2217,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003057"
"201601LX50477,530320,178020,-0.124457,51.486069,1,3,3,1,12/05/2016,5,07:24,9,E09000022,3,202,3,30,7,2,3,3036,0,5,1,1,1,0,0,1,1,E01033208"
"201601LX50479,531220,178100,-0.111472,51.48658,1,3,2,1,12/05/2016,5,08:45,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003101"
"201601LX50480,530630,178900,-0.119669,51.493906,1,3,1,1,17/05/2016,3,12:00,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003112"
"201601LX50481,530360,178050,-0.12387,51.48633,1,3,2,1,17/05/2016,3,17:40,9,E09000022,3,3036,3,30,6,2,3,3036,0,5,1,1,1,0,0,1,1,E01003109"
"201601LX50483,528930,174490,-0.145752,51.454664,1,3,2,2,17/05/2016,3,23:50,9,E09000022,3,24,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003030"
"201601LX50484,530910,178120,-0.115927,51.486832,1,2,2,1,29/04/2016,6,14:00,9,E09000022,3,3204,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,E01003101"
"201601LX50486,531220,177760,-0.111599,51.483525,1,3,2,1,15/05/2016,1,16:10,9,E09000022,6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,1,E01003099"
"201601LX50487,531170,176700,-0.112712,51.474011,1,3,2,2,17/05/2016,3,12:23,9,E09000022,3,23,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01003185"
"201601LX50488,531110,175710,-0.113942,51.465128,1,3,1,1,16/05/2016,2,16:55,9,E09000022,3,23,6,30,3,2,5,0,0,5,1,1,1,0,0,1,1,E01003047"
"201601LX50489,530790,179640,-0.117092,51.50052,1,3,1,1,06/05/2016,6,16:00,9,E09000022,3,23,3,30,3,2,3,3200,0,5,1,1,1,0,0,1,1,E01003013"
"201601LX50490,531880,172550,-0.104041,51.43655,1,3,1,1,10/05/2016,3,06:50,9,E09000022,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003166"
"201601LX50491,530820,179720,-0.11663,51.501232,1,3,1,1,17/05/2016,3,19:57,9,E09000022,3,23,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003013"
"201601LX50492,529940,174340,-0.131279,51.453085,1,3,2,1,18/05/2016,4,12:38,9,E09000022,6,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01003159"
"201601LX50493,531200,177210,-0.112091,51.478587,1,3,2,1,18/05/2016,4,06:45,9,E09000022,3,23,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003100"
"201601LX50494,529220,175760,-0.141117,51.466011,1,3,2,1,15/05/2016,1,03:52,9,E09000022,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003039"
"201601LX50495,531230,179200,-0.11092,51.496464,1,3,2,1,18/05/2016,4,09:40,9,E09000022,3,23,3,30,6,1,3,3203,0,0,1,1,1,0,0,1,1,E01003933"
"201601LX50497,531730,178520,-0.103975,51.490236,1,2,2,1,19/05/2016,5,13:13,8,E09000028,3,3,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01003108"
"201601LX50498,530070,175060,-0.129144,51.459526,1,3,1,1,21/05/2016,7,17:15,9,E09000022,4,221,6,30,6,4,3,2217,0,0,1,1,1,0,0,1,1,E01003019"
"201601LX50499,530980,172630,-0.116952,51.437478,1,3,2,1,21/05/2016,7,19:40,9,E09000022,6,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,2,E01003134"
"201601LX50500,530550,178960,-0.120799,51.494464,1,3,2,1,14/05/2016,7,09:55,9,E09000022,3,3036,1,30,1,2,3,3203,0,0,1,1,1,0,0,1,1,E01003013"
"201601LX50501,531170,175900,-0.113008,51.466821,1,3,2,1,19/05/2016,5,08:01,9,E09000022,3,23,6,30,3,1,6,0,0,5,1,1,1,0,0,1,1,E01003047"
"201601LX50502,531230,175370,-0.112342,51.462044,1,3,2,1,14/05/2016,7,14:55,9,E09000022,4,223,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01003047"
"201601LX50503,530960,175170,-0.1163,51.460309,1,2,1,1,16/05/2016,2,11:04,9,E09000022,3,23,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003020"
"201601LX50504,530400,178040,-0.123298,51.486231,1,3,1,2,16/05/2016,2,21:38,9,E09000022,3,203,3,30,6,3,3,202,0,5,4,1,1,0,0,1,1,E01003109"
"201601LX50505,530990,175270,-0.115832,51.461201,1,3,2,1,12/05/2016,5,09:25,9,E09000022,3,23,6,30,6,2,3,2217,0,5,1,1,1,0,0,1,2,E01003055"
"201601LX50506,531210,178150,-0.111598,51.487032,1,3,1,1,19/05/2016,5,09:40,9,E09000022,3,23,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003101"
